Source_File,Text_ID,Content_Type,Author,Date,Text,Engagement
全锦赛8.txt,Comment_08_025,Comment,回复,2025-09-01福建,momo 之前采访他说觉得世锦赛蛙自没游好，最近在抓蛙自。是不是跟这有关？,
全锦赛8.txt,Comment_08_026,Comment,momo,2025-09-02北京,这个是世锦赛之前就报的名，一直不确定去不去而已。,
全锦赛8.txt,Comment_08_028,Comment,作者,2025-09-01辽宁,期待期待,
全锦赛8.txt,Comment_08_030,Comment,昕哒哒,2025-09-01北京,报了不代表一定会去哦，要谨慎购票！目前票还剩很多，视具体情况购票（意思是当天买都可以）,
全锦赛8.txt,Comment_08_031,Comment,晨曦,2025-09-02重庆,个人建议谨慎，刚有朋友在另一个类似的帖子里发了一个“怀疑是主办方催氪”的评论，被博主删评并拉黑过于明显的意图了,
春锦赛19.txt,Post_01,Post,8,编辑于 2025-03-13,DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 游泳春锦赛 三水儿 8 青岛春锦赛票价及座位图 国豪兄弟 11 春锦你要鲨了我吗 七个隆咚锵拥有拍立得版 4 春锦这个票价 好运常在 33 春锦赛票价已出 LoLo 6 3月游泳春锦赛 什么意思ya 4 春锦赛成绩有感 糊涂神 22 春锦赛男女百自百仰百蛙百蝶项目获奖者 泳羽情报局 8 春锦赛最后一天！浩沙队决赛名单速递！ 浩沙hosa 7 女子1500米自由泳决赛 沧浪踏歌 12 2025游泳春锦赛女100仰决赛 一珂妞妞糖 28 春锦赛 321 秩序册 泳羽情报局 8 都是浙里人 不要打架 监视泳镜 517 孙杨#400米自由泳决赛 现场 #孙佳俊 化身站哥狂拍。#孙佳俊获男子50米蛙泳 青岛CityWalk 172 “浙”赛程 DAY 1 arena 阿瑞娜 50 全国春季游泳锦标赛男子1500米自由泳排名 咪咕体育 9 0318佳佳春锦赛100蝶预赛 乱7八糟 192 春锦赛319 秩序册 泳羽情报局 36 孙杨刚刚结束春锦赛预赛 momo 131 春锦延期31823 国豪兄弟 82 约约去3月春锦赛的顺丝到时候一起在青岛看比赛逛逛玩玩什么的已经定好周二到 奶黄包 35 发现 发布 通知 我 什么意思ya 关注 12 3月游泳春锦赛 留通票啦 啊啊啊啊啊又抢到了周六晚场A区靠近出发台的看台票，有没有姐妹告诉我哪边位置好一些啊？跟vip2区看台3相比，到底哪边视野好一点啊 决定自己住了，此贴留给姐妹们拼房吧注意甄别真假信息哈 以上为更新 或许有姐妹可以一起拼房或者约着进去 主打一个 有人一起聊天 没有也没关系 有当然是最好 #2025青岛游泳春锦赛#闫子贝 #孙佳俊,
春锦赛19.txt,Comment_01_001,Comment,给我张票好吗,2025-03-07广东,蹲，俺准备一个人住了，但有没有下午想一起逛逛青岛的,
春锦赛19.txt,Comment_01_003,Comment,又争又抢才有出路,2025-03-07四川,哈罗宝，我也想的是逛一下青岛，可以一起吗哈哈哈哈,
春锦赛19.txt,Comment_01_006,Comment,作者,2025-03-07江苏,分区大概是这样,
春锦赛19.txt,Comment_01_008,Comment,嚼嚼芒果,2025-03-10河北,蹲21、22两晚拼房,
春锦赛19.txt,Comment_01_010,Comment,点画派纯银,2025-03-09山东,有没有宝宝拼19、20的旅店，或者20的旅店？,
春锦赛19.txt,Comment_01_011,Comment,回复,2025-03-09美国,仙女姐姐呀 看主办方这次卖票的套路呢，是巴奥之后拿了金牌，所以水涨船高开始把票价抬高。最好的视野肯定是卖给VIP全程通票，不用喊票价贵，人家这个价位就是卖给有钱人的，位子就这么多，不可能卖不出去低价抛售。没钱有没钱的看法，选单日单场便宜票，别幻想最后票卖不出去捡漏捡VIP区域，有但肯定不是好位置。谁能算得过背后资本不是？,
春锦赛19.txt,Comment_01_013,Comment,仙女姐姐呀,2025-03-09美国,一分钱一分货,
春锦赛19.txt,Comment_01_015,Comment,吃个欧包（见过章昊版）,2025-03-08辽宁,我22晚上也在A4 12排12座,
春锦赛19.txt,Comment_01_017,Comment,拉克丝瓜汤,2025-03-07山东,宝贝我是14排12座在你正后面，可以和你一起玩！,
春锦赛19.txt,Comment_01_019,Comment,kula,2025-03-07上海,蹲，我22号vip通票，可拼房,
春锦赛19.txt,Comment_01_021,Comment,hongbook1625,2025-03-07江苏,蹲个拼房，打算今晚抢22号的票,
春锦赛19.txt,Comment_01_023,Comment,Hhhha,2025-03-07北京,宝宝我也22然后二区！可以一起进去！,
春锦赛19.txt,Comment_01_025,Comment,来包薯片,2025-03-08山东,借楼出22号A区通票，低价出，有事儿去不了呜呜,
春锦赛19.txt,Post_02,Post,8,编辑于 2025-03-24,说点什么 4 收藏 15 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 青岛春锦赛票价及座位图 国豪兄弟 11 春锦你要鲨了我吗 七个隆咚锵拥有拍立得版 4 春锦这个票价 好运常在 33 春锦赛票价已出 LoLo 6 3月游泳春锦赛 什么意思ya 4 春锦赛成绩有感 糊涂神 22 春锦赛男女百自百仰百蛙百蝶项目获奖者 泳羽情报局 8 春锦赛最后一天！浩沙队决赛名单速递！ 浩沙hosa 7 女子1500米自由泳决赛 沧浪踏歌 12 2025游泳春锦赛女100仰决赛 一珂妞妞糖 28 春锦赛 321 秩序册 泳羽情报局 8 都是浙里人 不要打架 监视泳镜 517 孙杨#400米自由泳决赛 现场 #孙佳俊 化身站哥狂拍。#孙佳俊获男子50米蛙泳 青岛CityWalk 172 “浙”赛程 DAY 1 arena 阿瑞娜 50 全国春季游泳锦标赛男子1500米自由泳排名 咪咕体育 9 0318佳佳春锦赛100蝶预赛 乱7八糟 192 春锦赛319 秩序册 泳羽情报局 36 孙杨刚刚结束春锦赛预赛 momo 131 春锦延期31823 国豪兄弟 82 约约去3月春锦赛的顺丝到时候一起在青岛看比赛逛逛玩玩什么的已经定好周二到 奶黄包 35 2026香港广州100越野赛优惠购头灯活动来啦 Fenix移动照明 34 发现 发布 通知 我 泳羽情报局 关注 18 春锦赛男女百自百仰百蛙百蝶项目获奖者 长池 自存 期待冠军赛 #游泳 #游泳比赛 #春锦赛 #全国春季游泳锦标赛 #全国游泳冠军赛,
春锦赛19.txt,Comment_02_001,Comment,天使与海豚,2025-03-24广东,柳妈小鱼都是全能典型，尤其柳妈真的很励志。,
春锦赛19.txt,Comment_02_004,Comment,,2025-03-24山东,柳妈，小都是特别的女孩,
春锦赛19.txt,Comment_02_006,Comment,Lyo,2025-03-24福建,这个在哪看呀,
春锦赛19.txt,Comment_02_009,Comment,,2025-03-24山东,wx小程序 数智赛事通,
春锦赛19.txt,Comment_02_011,Comment,小德职场人,2025-03-24福建,看看柳妈全项pb,
春锦赛19.txt,Comment_02_014,Comment,,2025-03-24山东,柳妈,
春锦赛19.txt,Comment_02_016,Comment,momo,2025-03-24辽宁,小鱼真的太全能了,
春锦赛19.txt,Post_03,Post,8,2025-03-20,说点什么 8 1 7 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 春锦赛票价已出 LoLo 6 3月游泳春锦赛 什么意思ya 4 春锦赛成绩有感 糊涂神 22 春锦赛男女百自百仰百蛙百蝶项目获奖者 泳羽情报局 8 春锦赛最后一天！浩沙队决赛名单速递！ 浩沙hosa 7 女子1500米自由泳决赛 沧浪踏歌 12 2025游泳春锦赛女100仰决赛 一珂妞妞糖 28 春锦赛 321 秩序册 泳羽情报局 8 都是浙里人 不要打架 监视泳镜 517 孙杨#400米自由泳决赛 现场 #孙佳俊 化身站哥狂拍。#孙佳俊获男子50米蛙泳 青岛CityWalk 172 “浙”赛程 DAY 1 arena 阿瑞娜 50 全国春季游泳锦标赛男子1500米自由泳排名 咪咕体育 9 0318佳佳春锦赛100蝶预赛 乱7八糟 192 春锦赛319 秩序册 泳羽情报局 36 孙杨刚刚结束春锦赛预赛 momo 131 春锦延期31823 国豪兄弟 82 约约去3月春锦赛的顺丝到时候一起在青岛看比赛逛逛玩玩什么的已经定好周二到 奶黄包 35 2026香港广州100越野赛优惠购头灯活动来啦 Fenix移动照明 34 丈量中国 迸发时刻BW战队广马招募 BODYWIT身体智慧 11 全锦开票了，也就亿点混乱而已 看脸一百斤 25 谁能告诉我全锦赛汪顺到底去不去，考虑要不要请假啊啊啊 ＨＡ 21 发现 发布 通知 我 泳羽情报局 关注 114 春锦赛 321 秩序册 如图 #竞体 #竞技体育 #游泳 #游泳比赛 #春锦赛 #全国春季游泳锦标赛 #比赛,
春锦赛19.txt,Comment_03_001,Comment,发疯ing,2025-03-20浙江,我刚刚自己翻小程序就很好奇，男200混那个56秒怎么回事,
春锦赛19.txt,Comment_03_004,Comment,,2025-03-20河北,报名成绩不用在意,
春锦赛19.txt,Reply_03_006,Reply,发疯ing,2025-03-20浙江,回复 泳羽情报局  问题是整体上是2分左右，张展硕也只有1分59，他一个0分56秒多还能这么乱来的吗,
春锦赛19.txt,Reply_03_008,Reply,泳羽情报局,2025-03-21河北,作者 回复 发疯ing  可能是等级的时候登错了这种事确实没办法,
春锦赛19.txt,Post_04,Post,8,编辑于 2025-03-19,说点什么 8 1 4 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 女子1500米自由泳决赛 沧浪踏歌 12 2025游泳春锦赛女100仰决赛 一珂妞妞糖 28 春锦赛 321 秩序册 泳羽情报局 8 都是浙里人 不要打架 监视泳镜 517 孙杨#400米自由泳决赛 现场 #孙佳俊 化身站哥狂拍。#孙佳俊获男子50米蛙泳 青岛CityWalk 172 “浙”赛程 DAY 1 arena 阿瑞娜 50 全国春季游泳锦标赛男子1500米自由泳排名 咪咕体育 9 0318佳佳春锦赛100蝶预赛 乱7八糟 192 春锦赛319 秩序册 泳羽情报局 36 孙杨刚刚结束春锦赛预赛 momo 131 春锦延期31823 国豪兄弟 82 约约去3月春锦赛的顺丝到时候一起在青岛看比赛逛逛玩玩什么的已经定好周二到 奶黄包 35 2026香港广州100越野赛优惠购头灯活动来啦 Fenix移动照明 34 丈量中国 迸发时刻BW战队广马招募 BODYWIT身体智慧 11 全锦开票了，也就亿点混乱而已 看脸一百斤 25 谁能告诉我全锦赛汪顺到底去不去，考虑要不要请假啊啊啊 ＨＡ 21 毕业论文访谈！！！！！ 兔子一（王俊凯打招呼版） 4 全运会游泳 芭比卟咔 48 全运会游泳提问 用户xiwjsifeila 21 汪顺全运会目前报项 Steve的时光机 508 全运会吉祥物，游泳，到货了哦 十五会广州经销商 80 发现 发布 通知 我 arena 阿瑞娜 关注 14 “浙”赛程 DAY 1 2025全国春季游泳锦标赛今天在青岛拉开帷幕，浙江游泳队共有 95 名游泳运动员参赛。 经过上午预赛激烈地争夺后，“浙”些游泳运动员进入了首晚的决赛 女子100米自由泳决赛  吴卿风、余依婷、朱梦惠、柳雅欣 男子100米蝶泳决赛  沈加豪、吴晟恺、徐一舟、林宇宸 女子200米混合泳决赛  余依婷、郑惠予、柳雅欣、秦帆 为“浙”加油，“娜”是必须的，评论为浙江游泳队加油，有机会获得浙江游泳队签名照片 #arena阿瑞娜 #arena #游泳 #浙江队 #浙江游泳队 #春锦赛 #全国春季游泳锦标赛,
春锦赛19.txt,Comment_04_001,Comment,肉松小贝接好运版）,2025-03-18辽宁,浙江队冲冲冲！！我和阿瑞娜一起为你加油,
春锦赛19.txt,Comment_04_002,Comment,arena 阿瑞娜,2025-04-02上海,作者 恭喜这位宝宝！在我们的评论抽奖活动中，获得了礼品一份！ 请您在一周内私信留下联系方式以及收货地址，我们的工作人员将会安排，感谢您对arena的支持,
春锦赛19.txt,Comment_04_004,Comment,展开 2 条回复,2025-03-18江苏,倾夏 浙江真的是太牛啦 包揽女子200混前三 小鱼也超级棒棒 沈老师也棒棒 希望接下来的几天大家表现的越来越好 加油浙浙,
春锦赛19.txt,Comment_04_006,Comment,arena 阿瑞娜,2025-04-02上海,作者 恭喜这位宝宝！在我们的评论抽奖活动中，获得了礼品一份！ 请您在一周内私信留下联系方式以及收货地址，我们的工作人员将会安排，感谢您对arena的支持,
春锦赛19.txt,Comment_04_008,Comment,脆皮年糕嚼嚼嚼,2025-03-19广东,浙江健儿加油,
春锦赛19.txt,Comment_04_010,Comment,乖乖（爱莎莎高考版）,2025-03-19浙江,天啊，希望得到签名照,
春锦赛19.txt,Comment_04_012,Comment,乖乖（爱莎莎高考版）,2025-03-19浙江,浙江队加油,
春锦赛19.txt,Comment_04_014,Comment,陈陈陈小叶,2025-03-19河北,小棒棒的！！！！,
春锦赛19.txt,Comment_04_016,Comment,,2025-03-31福建,浙江队加油加油！！arena帅帅帅！！！想要签名照,
春锦赛19.txt,Comment_04_018,Comment,persist,2025-03-29福建,现在加油还来得及吗,
春锦赛19.txt,Comment_04_020,Comment,大大泡泡糖,2025-03-28湖南,浙江队这次成绩真的很棒！！,
春锦赛19.txt,Comment_04_022,Comment,NJU游泳队,2025-03-27江苏,加油加油，浙么强！,
春锦赛19.txt,Comment_04_024,Comment,Hearyy_818,2025-03-22广东,浙江队加油！比赛顺利 健康突破冲！！！勇创佳绩浙队们,
春锦赛19.txt,Comment_04_026,Comment,,2025-03-22山东,小鱼小鱼加油啊！,
春锦赛19.txt,Comment_04_028,Comment,三分有点库,2025-03-21广东,穿越最汹涌的季风，且听浪涛的回声。浙江队加油！加油！加油！！！！,
春锦赛19.txt,Comment_04_030,Comment,ynny,2025-03-21福建,浙江队加油,
春锦赛19.txt,Comment_04_032,Comment,天欲雪,2025-03-21浙江,浙江队加油 我想要小张的,
春锦赛19.txt,Comment_04_034,Comment,纯情椰椰汁（陪拍版）,2025-03-21山东,浙队加油！,
春锦赛19.txt,Comment_04_036,Comment,,2025-03-20湖南,浙江队加油期待接下来的赛程！,
春锦赛19.txt,Comment_04_038,Comment,周杰伦,2025-03-20北京,浙江队加油呀！,
春锦赛19.txt,Comment_04_040,Comment,Étoileeeeeeyu,2025-03-20广东,25畅游，浙泳最牛！浙江队棒棒哒！在深圳等你们来,
春锦赛19.txt,Comment_04_042,Comment,大大泡泡糖,2025-03-20湖南,浙江队加油！！arena赛高,
春锦赛19.txt,Comment_04_044,Comment,彻厘子,2025-03-20河北,浙江队加油！,
春锦赛19.txt,Comment_04_046,Comment,无与伦比的美丽瓜,2025-03-20山东,卿风,
春锦赛19.txt,Comment_04_048,Comment,Poetic prayer,2025-03-19辽宁,不要放过这个浙江队！浙就来加油 浙江队加油！签名照抽我,
春锦赛19.txt,Comment_04_050,Comment,,2025-03-19上海,小鱼加油,
春锦赛19.txt,Comment_04_052,Comment,Kk94,2025-03-19江苏,浙江队加油！！抽我,
春锦赛19.txt,Comment_04_054,Comment,南极光下的楠神,2025-03-19江西,浙江队继续加油！能不能有小鱼的,
春锦赛19.txt,Comment_04_056,Comment,热带鱼大王,2025-03-19广东,浙江队加油,
春锦赛19.txt,Comment_04_058,Comment,石矶娘娘,2025-03-19山东,加油加油！！！代表好客ip地人民欢迎运动员们！,
春锦赛19.txt,Comment_04_060,Comment,,2025-03-19广东,不要放过浙个浙队啊 加油加油,
春锦赛19.txt,Comment_04_062,Comment,你是我的小狗吗（不要xl了）,2025-03-19上海,浙江队加油,
春锦赛19.txt,Comment_04_064,Comment,Pepsi,2025-03-19北京,浙江队加油,
春锦赛19.txt,Comment_04_066,Comment,JasmineQ（炳林墨辅欧枣翻牌版）,2025-03-19四川,浙江队雄起。昨天的浙江队都好棒。小鱼柳妈惠予直接包揽冠亚季，还有加豪,
春锦赛19.txt,Comment_04_068,Comment,,2025-03-19天津,浙江游泳队加油！我们浙江队！库库都是人才！,
春锦赛19.txt,Comment_04_070,Comment,请给我多多的好么,2025-03-19广东,浙江队,
春锦赛19.txt,Comment_04_072,Comment,Shun,2025-03-18湖北,浙江队加油！,
春锦赛19.txt,Comment_04_074,Comment,流浪地球,2025-03-18山东,浙江队加油,
春锦赛19.txt,Comment_04_076,Comment,MATCHAYJL盈盈,2025-03-18加拿大,浙江队加油！！ Arena 最棒,
春锦赛19.txt,Comment_04_077,Comment,回复,2025-03-18辽宁,土土 第一天三场决赛浙泳都占了48，每个领奖台都有浙泳站上去，稳稳的很安心期待后续比赛浙泳越来越好明天百仰小张加油,
春锦赛19.txt,Comment_04_079,Comment,,2025-03-18广东,浙江游泳队加油,
春锦赛19.txt,Comment_04_081,Comment,momo,2025-03-18浙江,拜托5月冠军赛给我换一套好看一点的队服,
春锦赛19.txt,Comment_04_083,Comment,,2025-03-18河南,小加油！浙江队加油,
春锦赛19.txt,Comment_04_085,Comment,脱脂牛马,2025-03-18江苏,和阿瑞娜一起为浙江队加油，浙江队，怀挺！！！浙可越来越好了,
春锦赛19.txt,Comment_04_087,Comment,神经蛙,2025-03-18福建,浙江队加油,
春锦赛19.txt,Comment_04_089,Comment,Thursdays Child,2025-03-18浙江,支持浙江队,
春锦赛19.txt,Comment_04_091,Comment,,2025-03-18浙江,小鱼风风冲鸭,
春锦赛19.txt,Comment_04_093,Comment,橙熟,2025-03-18浙江,浙江泳队加油,
春锦赛19.txt,Comment_04_095,Comment,不愿透露姓名的ww,2025-03-18上海,冠军在“浙”里！,
春锦赛19.txt,Comment_04_097,Comment,54188（好运票来票来）,2025-03-18浙江,小张加油浙队青岛大获全胜,
春锦赛19.txt,Comment_04_099,Comment,wowo,2025-03-18江苏,浙江队加油！！,
春锦赛19.txt,Comment_04_101,Comment,momo,2025-03-18广东,今晚领奖台上一直有浙江队呀！浙队继续加油,
春锦赛19.txt,Comment_04_103,Comment,麻辣兔头见过陈奕迅和五月天版,2025-03-18广东,浙江健儿冲冲冲！,
春锦赛19.txt,Comment_04_105,Comment,橙,2025-03-18安徽,浙江队加油,
春锦赛19.txt,Comment_04_107,Comment,少菲,2025-03-18北京,浙江队加油得冠军！,
春锦赛19.txt,Comment_04_109,Comment,薄雾浓云,2025-03-18江苏,浙江队加油！,
春锦赛19.txt,Comment_04_111,Comment,鲜贝热干面（赠香脆鼠饼）,2025-03-18上海,浙队加油,
春锦赛19.txt,Comment_04_113,Comment,火含火含,2025-03-18山东,今天上午在现场浙江队都很棒！,
春锦赛19.txt,Comment_04_115,Comment,,2025-03-18北京,浙泳加油！,
春锦赛19.txt,Comment_04_117,Comment,跑来跑去的樱桃,2025-03-18山东,就是“浙”么帅,
春锦赛19.txt,Comment_04_119,Comment,我的门铃坏掉了,2025-03-18湖北,是柳雅欣柳妈呀打错啦,
春锦赛19.txt,Comment_04_121,Comment,水母大王,2025-03-18江苏,浙江游泳队加油！！！,
春锦赛19.txt,Comment_04_123,Comment,榴莲小饼,2025-03-18湖南,浙江队的大家加油！！！猛猛冲吧！！！,
春锦赛19.txt,Comment_04_125,Comment,Victor L dlwlrma,2025-03-18广东,浙江游泳队加油！,
春锦赛19.txt,Comment_04_127,Comment,emo的荷包蛋,2025-03-18江苏,浙江游泳队加油！就浙个牛,
春锦赛19.txt,Comment_04_129,Comment,,2025-03-18山东,浙江队加油,
春锦赛19.txt,Comment_04_131,Comment,糕糕糕kk,2025-03-18江苏,浙江游泳队的都加油哦小余加油加油涨成绩！,
春锦赛19.txt,Comment_04_133,Comment,快醒醒别睡了,2025-03-18江苏,浙江队加油,
春锦赛19.txt,Comment_04_135,Comment,oxyspring,2025-03-18浙江,浙江队的每个人都加油,
春锦赛19.txt,Comment_04_137,Comment,嘻嘻啊是嘻嘻,2025-03-18山西,浙江队加油！（签名照来,
春锦赛19.txt,Comment_04_139,Comment,张脆脆鲨,2025-03-18广东,浙江队加油！勇夺冠军,
春锦赛19.txt,Comment_04_141,Comment,ml加油,2025-03-18河南,浙江游泳队的每个人都加油,
春锦赛19.txt,Comment_04_143,Comment,reio,2025-03-18中国台湾,浙江游泳队加油,
春锦赛19.txt,Comment_04_145,Comment,用户已注销,2025-03-18浙江,浙江队加油！小余快快游！,
春锦赛19.txt,Comment_04_147,Comment,鱼,2025-03-18浙江,浙江队加油！,
春锦赛19.txt,Comment_04_149,Comment,SHUNYI,2025-03-18江西,浙队冲啊 吴卿风余依婷刘雅欣朱梦惠沈加豪吴晟凯徐一舟林宇宸郑惠予秦帆冲鸭,
春锦赛19.txt,Comment_04_151,Comment,,2025-03-18辽宁,浙浙加油,
春锦赛19.txt,Comment_04_153,Comment,,2025-03-18山东,浙江队加油,
春锦赛19.txt,Comment_04_155,Comment,饭,2025-03-18广东,浙江队加油！,
春锦赛19.txt,Comment_04_157,Comment,不想吃姜,2025-03-18辽宁,浙江队加油！,
春锦赛19.txt,Comment_04_159,Comment,伤心番薯,2025-03-18浙江,第一！许愿中亲签沈家豪张翼祥加油！,
春锦赛19.txt,Comment_04_161,Comment,kkkkaka,2025-03-19山东,浙江队加油加油！浙么帅浙么牛 抽我抽我看我看我看看我！,
春锦赛19.txt,Post_05,Post,8,2025-03-19,说点什么 50 8 84 DouBle_61 小红书号：xiangdb 初心易得 始终难守 8 关注 49 粉丝 762 获赞与收藏 笔记 收藏 点赞 仅自己可见 挑战一个人住全运会酒店总统套房 DouBle_61 11 仅自己可见 DouBle_61 赞 仅自己可见 读研日记 DouBle_61 5 仅自己可见 23岁女 成天幻想成为我的博士生导师 DouBle_61 3 仅自己可见 毕业红毯 DouBle_61 1 仅自己可见 九号温泉太赞啦 DouBle_61 2 仅自己可见 六一大宝节 DouBle_61 3 仅自己可见 随手自拍也是决定性瞬间 DouBle_61 5 仅自己可见 200仰 DouBle_61 11 仅自己可见 二十三 DouBle_61 5 仅自己可见 传旗 DouBle_61 4 仅自己可见 每一天都是读书周 DouBle_61 11 仅自己可见 该怎么定义朋友呢 DouBle_61 6 仅自己可见 浅蹭妇女节 DouBle_61 1 仅自己可见 这张照片不会一辈子都在吧 DouBle_61 3 仅自己可见 推给想来中传的人 DouBle_61 30 仅自己可见 中传新年合唱《明天会更好》 DouBle_61 20 仅自己可见 我为祖国来站岗！ DouBle_61 1 仅自己可见 抽象男 DouBle_61 2 仅自己可见 后保研生活 DouBle_61 3 仅自己可见 恭送小韩 DouBle_61 4 都是浙里人 不要打架 监视泳镜 517 孙杨#400米自由泳决赛 现场 #孙佳俊 化身站哥狂拍。#孙佳俊获男子50米蛙泳 青岛CityWalk 172 “浙”赛程 DAY 1 arena 阿瑞娜 50 全国春季游泳锦标赛男子1500米自由泳排名 咪咕体育 9 0318佳佳春锦赛100蝶预赛 乱7八糟 192 春锦赛319 秩序册 泳羽情报局 36 孙杨刚刚结束春锦赛预赛 momo 131 春锦延期31823 国豪兄弟 82 约约去3月春锦赛的顺丝到时候一起在青岛看比赛逛逛玩玩什么的已经定好周二到 奶黄包 35 2026香港广州100越野赛优惠购头灯活动来啦 Fenix移动照明 34 丈量中国 迸发时刻BW战队广马招募 BODYWIT身体智慧 11 全锦开票了，也就亿点混乱而已 看脸一百斤 25 谁能告诉我全锦赛汪顺到底去不去，考虑要不要请假啊啊啊 ＨＡ 21 毕业论文访谈！！！！！ 兔子一（王俊凯打招呼版） 4 全运会游泳 芭比卟咔 48 全运会游泳提问 用户xiwjsifeila 21 汪顺全运会目前报项 Steve的时光机 508 全运会吉祥物，游泳，到货了哦 十五会广州经销商 80 2025全运会游泳什么时候开票 太阳 5 蹲蹲12区视角咋样 我觉得这样就可以了吧 2 深圳全运会游泳项目，还有二开！蹲好咯！ 2R 8 发现 发布 通知 我 momo 关注 孙杨刚刚结束春锦赛预赛 决赛在晚上7：30，央视频可以看，别错过了哦 #孙杨 #运动员 #体育,
春锦赛19.txt,Comment_05_001,Comment,顺其自然,2025-03-19北京,哈哈，徐海博和孙杨，又见面了,
